,ordem,grupo,qtdNeuronios,mes,mape
372,31,[1],14,1,15.5355596542
97,19,[2],20,2,6.81918525696
374,32,[3],11,3,7.94484996796
339,34,[4],27,4,10.4799861908
220,28,[5],27,5,3.9722948074300004
173,16,[6],48,6,7.44747686386
174,26,[7],27,7,9.7104434967
283,14,[8],42,8,12.7363462448
332,26,[9],20,9,15.0652246475
105,16,[10],31,10,19.2709274292
22,35,[11],27,11,7.698729991910001
215,33,[12],47,12,6.43698215485
